DATAFLOW,FREQ,REF_AREA,DATA_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_ISTAT_TERR_OFFICIAL_CODE,NOTE_DATA_TYPE,NOTE_DATA_TYPE_DESCR,NOTE_DATA_TYPE_SOURCE,NOTE_INDIC_POLAR,DATA_REF_PERIOD,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,EMPL_RATE_20_64,2019,71.67,,,,,NOTE_EMPL_RATE_20_64,DESCR_EMPL_RATE_20_64,SOURCE_EMPL_RATE_20_64,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2019,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,EMPL_RATE_20_64,2021,72.06,,,,,NOTE_EMPL_RATE_20_64,DESCR_EMPL_RATE_20_64,SOURCE_EMPL_RATE_20_64,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2021,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,EMPL_RATE_20_64,2022,72.77,,,,,NOTE_EMPL_RATE_20_64,DESCR_EMPL_RATE_20_64,SOURCE_EMPL_RATE_20_64,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2022,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,HIGH_EMISS_MOTOR_RATE,2018,16.44,,,,,NOTE_HIGH_EMISS_MOTOR_RATE,DESCR_HIGH_EMISS_MOTOR_RATE,SOURCE_HIGH_EMISS_MOTOR_RATE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2018,,PER_100_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,HIGH_EMISS_MOTOR_RATE,2019,15.32,,,,,NOTE_HIGH_EMISS_MOTOR_RATE,DESCR_HIGH_EMISS_MOTOR_RATE,SOURCE_HIGH_EMISS_MOTOR_RATE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2019,,PER_100_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,HIGH_EMISS_MOTOR_RATE,2021,13.16,,,,,NOTE_HIGH_EMISS_MOTOR_RATE,DESCR_HIGH_EMISS_MOTOR_RATE,SOURCE_HIGH_EMISS_MOTOR_RATE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2021,,PER_100_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,HIGH_EMISS_MOTOR_RATE,2022,12.42,,,,,NOTE_HIGH_EMISS_MOTOR_RATE,DESCR_HIGH_EMISS_MOTOR_RATE,SOURCE_HIGH_EMISS_MOTOR_RATE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2022,,PER_100_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,INDEX_ACCES_ESSENT_SERVICES,2018,0,,,,,NOTE_INDEX_ACCES_ESSENT_SERVICES,DESCR_INDEX_ACCES_ESSENT_SERVICES,SOURCE_INDEX_ACCES_ESSENT_SERVICES,POLAR_POS,INDEX_ACCES_ESSENT_SERVICES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2018,,MINUT,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,INDEX_ACCES_ESSENT_SERVICES,2019,0,,,,,NOTE_INDEX_ACCES_ESSENT_SERVICES,DESCR_INDEX_ACCES_ESSENT_SERVICES,SOURCE_INDEX_ACCES_ESSENT_SERVICES,POLAR_POS,INDEX_ACCES_ESSENT_SERVICES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2019,,MINUT,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,INDEX_ACCES_ESSENT_SERVICES,2021,0,,,,,NOTE_INDEX_ACCES_ESSENT_SERVICES,DESCR_INDEX_ACCES_ESSENT_SERVICES,SOURCE_INDEX_ACCES_ESSENT_SERVICES,POLAR_POS,INDEX_ACCES_ESSENT_SERVICES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2021,,MINUT,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,INDEX_ACCES_ESSENT_SERVICES,2022,0,,,,,NOTE_INDEX_ACCES_ESSENT_SERVICES,DESCR_INDEX_ACCES_ESSENT_SERVICES,SOURCE_INDEX_ACCES_ESSENT_SERVICES,POLAR_POS,INDEX_ACCES_ESSENT_SERVICES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2022,,MINUT,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,LAND_CONSUMPTION,2018,17.97,,,,,NOTE_LAND_CONSUMPTION,DESCR_LAND_CONSUMPTION,SOURCE_LAND_CONSUMPTION,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2018,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,LAND_CONSUMPTION,2019,18.06,,,,,NOTE_LAND_CONSUMPTION,DESCR_LAND_CONSUMPTION,SOURCE_LAND_CONSUMPTION,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2019,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,LAND_CONSUMPTION,2021,18.09,,,,,NOTE_LAND_CONSUMPTION,DESCR_LAND_CONSUMPTION,SOURCE_LAND_CONSUMPTION,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2021,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,LAND_CONSUMPTION,2022,18.2,,,,,NOTE_LAND_CONSUMPTION,DESCR_LAND_CONSUMPTION,SOURCE_LAND_CONSUMPTION,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2022,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,LANDSLIDE_HAZARD_ZONES,2018,6.14,,,,,NOTE_LANDSLIDE_HAZARD_ZONES,DESCR_LANDSLIDE_HAZARD_ZONES,SOURCE_LANDSLIDE_HAZARD_ZONES,POLAR_POS,LANDSLIDE_HAZARD_ZONES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2018,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,LANDSLIDE_HAZARD_ZONES,2019,6.18,,,,,NOTE_LANDSLIDE_HAZARD_ZONES,DESCR_LANDSLIDE_HAZARD_ZONES,SOURCE_LANDSLIDE_HAZARD_ZONES,POLAR_POS,LANDSLIDE_HAZARD_ZONES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2019,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,LANDSLIDE_HAZARD_ZONES,2021,6.18,,,,,NOTE_LANDSLIDE_HAZARD_ZONES,DESCR_LANDSLIDE_HAZARD_ZONES,SOURCE_LANDSLIDE_HAZARD_ZONES,POLAR_POS,LANDSLIDE_HAZARD_ZONES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2021,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,LANDSLIDE_HAZARD_ZONES,2022,10.01,,,,,NOTE_LANDSLIDE_HAZARD_ZONES,DESCR_LANDSLIDE_HAZARD_ZONES,SOURCE_LANDSLIDE_HAZARD_ZONES,POLAR_POS,LANDSLIDE_HAZARD_ZONES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2022,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,2018,7,,,,,NOTE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,DESCR_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,SOURCE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2018,,VENTILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,2019,6,,,,,NOTE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,DESCR_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,SOURCE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2019,,VENTILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,2021,6,,,,,NOTE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,DESCR_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,SOURCE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2021,,VENTILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,2022,6,,,,,NOTE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,DESCR_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,SOURCE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2022,,VENTILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_25_64_UNDER_DIP_LOW_SEC_EDU,2018,36.27,,,,,NOTE_POP_25_64_UNDER_DIP_LOW_SEC_EDU,DESCR_POP_25_64_UNDER_DIP_LOW_SEC_EDU,SOURCE_POP_25_64_UNDER_DIP_LOW_SEC_EDU,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2018,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_25_64_UNDER_DIP_LOW_SEC_EDU,2019,36.3,,,,,NOTE_POP_25_64_UNDER_DIP_LOW_SEC_EDU,DESCR_POP_25_64_UNDER_DIP_LOW_SEC_EDU,SOURCE_POP_25_64_UNDER_DIP_LOW_SEC_EDU,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2019,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_25_64_UNDER_DIP_LOW_SEC_EDU,2021,35.71,,,,,NOTE_POP_25_64_UNDER_DIP_LOW_SEC_EDU,DESCR_POP_25_64_UNDER_DIP_LOW_SEC_EDU,SOURCE_POP_25_64_UNDER_DIP_LOW_SEC_EDU,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2021,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_25_64_UNDER_DIP_LOW_SEC_EDU,2022,34.57,,,,,NOTE_POP_25_64_UNDER_DIP_LOW_SEC_EDU,DESCR_POP_25_64_UNDER_DIP_LOW_SEC_EDU,SOURCE_POP_25_64_UNDER_DIP_LOW_SEC_EDU,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2022,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_DEPEN_INDEX_ADJ,2018,71.1,,,,,NOTE_POP_DEPEN_INDEX_ADJ,DESCR_POP_DEPEN_INDEX_ADJ,SOURCE_POP_DEPEN_INDEX_ADJ,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2018,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_DEPEN_INDEX_ADJ,2019,70.87,,,,,NOTE_POP_DEPEN_INDEX_ADJ,DESCR_POP_DEPEN_INDEX_ADJ,SOURCE_POP_DEPEN_INDEX_ADJ,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2019,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_DEPEN_INDEX_ADJ,2021,68.97,,,,,NOTE_POP_DEPEN_INDEX_ADJ,DESCR_POP_DEPEN_INDEX_ADJ,SOURCE_POP_DEPEN_INDEX_ADJ,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2021,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_DEPEN_INDEX_ADJ,2022,67.51,,,,,NOTE_POP_DEPEN_INDEX_ADJ,DESCR_POP_DEPEN_INDEX_ADJ,SOURCE_POP_DEPEN_INDEX_ADJ,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2022,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_GROWTH_RATE,2018,55.81,,,,,NOTE_POP_GROWTH_RATE,DESCR_POP_GROWTH_RATE,SOURCE_POP_GROWTH_RATE,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2018,,INHAB_3,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_GROWTH_RATE,2019,58.52,,,,,NOTE_POP_GROWTH_RATE,DESCR_POP_GROWTH_RATE,SOURCE_POP_GROWTH_RATE,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2019,,INHAB_3,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_GROWTH_RATE,2021,67.06,,,,,NOTE_POP_GROWTH_RATE,DESCR_POP_GROWTH_RATE,SOURCE_POP_GROWTH_RATE,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2021,,INHAB_3,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,POP_GROWTH_RATE,2022,85.21,,,,,NOTE_POP_GROWTH_RATE,DESCR_POP_GROWTH_RATE,SOURCE_POP_GROWTH_RATE,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2022,,INHAB_3,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,PROTECTED_NAT_AREAS,2018,0,,,,,NOTE_PROTECTED_NAT_AREAS,DESCR_PROTECTED_NAT_AREAS,SOURCE_PROTECTED_NAT_AREAS,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2018,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,PROTECTED_NAT_AREAS,2019,0,,,,,NOTE_PROTECTED_NAT_AREAS,DESCR_PROTECTED_NAT_AREAS,SOURCE_PROTECTED_NAT_AREAS,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2019,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,PROTECTED_NAT_AREAS,2021,0,,,,,NOTE_PROTECTED_NAT_AREAS,DESCR_PROTECTED_NAT_AREAS,SOURCE_PROTECTED_NAT_AREAS,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2021,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,PROTECTED_NAT_AREAS,2022,0,,,,,NOTE_PROTECTED_NAT_AREAS,DESCR_PROTECTED_NAT_AREAS,SOURCE_PROTECTED_NAT_AREAS,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2022,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,UNDIF_COLL_URBAN_WASTE,2018,70.41,,,,,NOTE_UNDIF_COLL_URBAN_WASTE,DESCR_UNDIF_COLL_URBAN_WASTE,SOURCE_UNDIF_COLL_URBAN_WASTE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2018,,KG_PER_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,UNDIF_COLL_URBAN_WASTE,2019,71.74,,,,,NOTE_UNDIF_COLL_URBAN_WASTE,DESCR_UNDIF_COLL_URBAN_WASTE,SOURCE_UNDIF_COLL_URBAN_WASTE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2019,,KG_PER_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,UNDIF_COLL_URBAN_WASTE,2021,74.56,,,,,NOTE_UNDIF_COLL_URBAN_WASTE,DESCR_UNDIF_COLL_URBAN_WASTE,SOURCE_UNDIF_COLL_URBAN_WASTE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2021,,KG_PER_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048014,UNDIF_COLL_URBAN_WASTE,2022,72.57,,,,,NOTE_UNDIF_COLL_URBAN_WASTE,DESCR_UNDIF_COLL_URBAN_WASTE,SOURCE_UNDIF_COLL_URBAN_WASTE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2022,,KG_PER_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,COMP_FRAG_INDEX_DECILE,2018,2,,,,,NOTE_COMP_FRAG_INDEX_DECILE,DESCR_COMP_FRAG_INDEX_DECILE,SOURCE_COMP_FRAG_INDEX_DECILE,,,LANDSLIDE_HAZARD_ZONES_2018,,DECILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,COMP_FRAG_INDEX_DECILE,2019,4,,,,,NOTE_COMP_FRAG_INDEX_DECILE,DESCR_COMP_FRAG_INDEX_DECILE,SOURCE_COMP_FRAG_INDEX_DECILE,,,LANDSLIDE_HAZARD_ZONES_2019,,DECILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,COMP_FRAG_INDEX_DECILE,2021,5,,,,,NOTE_COMP_FRAG_INDEX_DECILE,DESCR_COMP_FRAG_INDEX_DECILE,SOURCE_COMP_FRAG_INDEX_DECILE,,,LANDSLIDE_HAZARD_ZONES_2021,,DECILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,COMP_FRAG_INDEX_DECILE,2022,5,,,,,NOTE_COMP_FRAG_INDEX_DECILE,DESCR_COMP_FRAG_INDEX_DECILE,SOURCE_COMP_FRAG_INDEX_DECILE,,,LANDSLIDE_HAZARD_ZONES_2022,,DECILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,DENS_LU_IND_SERV_VENTILE,2018,12,,,,,NOTE_DENS_LU_IND_SERV_VENTILE,DESCR_DENS_LU_IND_SERV_VENTILE,SOURCE_DENS_LU_IND_SERV_VENTILE,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2018,,VENTILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,DENS_LU_IND_SERV_VENTILE,2019,12,,,,,NOTE_DENS_LU_IND_SERV_VENTILE,DESCR_DENS_LU_IND_SERV_VENTILE,SOURCE_DENS_LU_IND_SERV_VENTILE,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2019,,VENTILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,DENS_LU_IND_SERV_VENTILE,2021,12,,,,,NOTE_DENS_LU_IND_SERV_VENTILE,DESCR_DENS_LU_IND_SERV_VENTILE,SOURCE_DENS_LU_IND_SERV_VENTILE,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2021,,VENTILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,DENS_LU_IND_SERV_VENTILE,2022,12,,,,,NOTE_DENS_LU_IND_SERV_VENTILE,DESCR_DENS_LU_IND_SERV_VENTILE,SOURCE_DENS_LU_IND_SERV_VENTILE,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2022,,VENTILE_ASCEND,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,EMPL_RATE_20_64,2018,72.29,,,,,NOTE_EMPL_RATE_20_64,DESCR_EMPL_RATE_20_64,SOURCE_EMPL_RATE_20_64,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2018,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,EMPL_RATE_20_64,2019,72.57,,,,,NOTE_EMPL_RATE_20_64,DESCR_EMPL_RATE_20_64,SOURCE_EMPL_RATE_20_64,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2019,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,EMPL_RATE_20_64,2021,72.85,,,,,NOTE_EMPL_RATE_20_64,DESCR_EMPL_RATE_20_64,SOURCE_EMPL_RATE_20_64,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2021,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,EMPL_RATE_20_64,2022,73.46,,,,,NOTE_EMPL_RATE_20_64,DESCR_EMPL_RATE_20_64,SOURCE_EMPL_RATE_20_64,POLAR_NEG,,LANDSLIDE_HAZARD_ZONES_2022,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,HIGH_EMISS_MOTOR_RATE,2018,14.1,,,,,NOTE_HIGH_EMISS_MOTOR_RATE,DESCR_HIGH_EMISS_MOTOR_RATE,SOURCE_HIGH_EMISS_MOTOR_RATE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2018,,PER_100_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,HIGH_EMISS_MOTOR_RATE,2019,12.88,,,,,NOTE_HIGH_EMISS_MOTOR_RATE,DESCR_HIGH_EMISS_MOTOR_RATE,SOURCE_HIGH_EMISS_MOTOR_RATE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2019,,PER_100_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,HIGH_EMISS_MOTOR_RATE,2021,11.4,,,,,NOTE_HIGH_EMISS_MOTOR_RATE,DESCR_HIGH_EMISS_MOTOR_RATE,SOURCE_HIGH_EMISS_MOTOR_RATE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2021,,PER_100_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,HIGH_EMISS_MOTOR_RATE,2022,11,,,,,NOTE_HIGH_EMISS_MOTOR_RATE,DESCR_HIGH_EMISS_MOTOR_RATE,SOURCE_HIGH_EMISS_MOTOR_RATE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2022,,PER_100_INHA,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,INDEX_ACCES_ESSENT_SERVICES,2018,17.9,,,,,NOTE_INDEX_ACCES_ESSENT_SERVICES,DESCR_INDEX_ACCES_ESSENT_SERVICES,SOURCE_INDEX_ACCES_ESSENT_SERVICES,POLAR_POS,INDEX_ACCES_ESSENT_SERVICES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2018,,MINUT,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,INDEX_ACCES_ESSENT_SERVICES,2019,17.9,,,,,NOTE_INDEX_ACCES_ESSENT_SERVICES,DESCR_INDEX_ACCES_ESSENT_SERVICES,SOURCE_INDEX_ACCES_ESSENT_SERVICES,POLAR_POS,INDEX_ACCES_ESSENT_SERVICES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2019,,MINUT,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,INDEX_ACCES_ESSENT_SERVICES,2021,17.9,,,,,NOTE_INDEX_ACCES_ESSENT_SERVICES,DESCR_INDEX_ACCES_ESSENT_SERVICES,SOURCE_INDEX_ACCES_ESSENT_SERVICES,POLAR_POS,INDEX_ACCES_ESSENT_SERVICES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2021,,MINUT,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,INDEX_ACCES_ESSENT_SERVICES,2022,17.9,,,,,NOTE_INDEX_ACCES_ESSENT_SERVICES,DESCR_INDEX_ACCES_ESSENT_SERVICES,SOURCE_INDEX_ACCES_ESSENT_SERVICES,POLAR_POS,INDEX_ACCES_ESSENT_SERVICES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2022,,MINUT,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,LAND_CONSUMPTION,2018,9.09,,,,,NOTE_LAND_CONSUMPTION,DESCR_LAND_CONSUMPTION,SOURCE_LAND_CONSUMPTION,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2018,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,LAND_CONSUMPTION,2019,9.09,,,,,NOTE_LAND_CONSUMPTION,DESCR_LAND_CONSUMPTION,SOURCE_LAND_CONSUMPTION,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2019,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,LAND_CONSUMPTION,2021,9.12,,,,,NOTE_LAND_CONSUMPTION,DESCR_LAND_CONSUMPTION,SOURCE_LAND_CONSUMPTION,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2021,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,LAND_CONSUMPTION,2022,9.13,,,,,NOTE_LAND_CONSUMPTION,DESCR_LAND_CONSUMPTION,SOURCE_LAND_CONSUMPTION,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2022,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,LANDSLIDE_HAZARD_ZONES,2018,6.28,,,,,NOTE_LANDSLIDE_HAZARD_ZONES,DESCR_LANDSLIDE_HAZARD_ZONES,SOURCE_LANDSLIDE_HAZARD_ZONES,POLAR_POS,LANDSLIDE_HAZARD_ZONES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2018,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,LANDSLIDE_HAZARD_ZONES,2019,42.97,,,,,NOTE_LANDSLIDE_HAZARD_ZONES,DESCR_LANDSLIDE_HAZARD_ZONES,SOURCE_LANDSLIDE_HAZARD_ZONES,POLAR_POS,LANDSLIDE_HAZARD_ZONES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2019,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,LANDSLIDE_HAZARD_ZONES,2021,42.97,,,,,NOTE_LANDSLIDE_HAZARD_ZONES,DESCR_LANDSLIDE_HAZARD_ZONES,SOURCE_LANDSLIDE_HAZARD_ZONES,POLAR_POS,LANDSLIDE_HAZARD_ZONES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2021,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,LANDSLIDE_HAZARD_ZONES,2022,42.96,,,,,NOTE_LANDSLIDE_HAZARD_ZONES,DESCR_LANDSLIDE_HAZARD_ZONES,SOURCE_LANDSLIDE_HAZARD_ZONES,POLAR_POS,LANDSLIDE_HAZARD_ZONES_REF_PERIOD,LANDSLIDE_HAZARD_ZONES_2022,,VAL_PERC,
IT1:DF_COMP_FRA_IND_MUNICIPAL_01(1.0),A,048015,PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,2018,8,,,,,NOTE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,DESCR_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,SOURCE_PERSEMP_LU_LOW_PRO_INDSERV_VENTILE,POLAR_POS,,LANDSLIDE_HAZARD_ZONES_2018,,VENTILE_ASCEND,
